Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
3,1,0,13,2658,2735,77,6,1.0,13.0,0.0,63.0,1.0,13.0,0.0,63.0,7.0,13.0,1.0,13.0,0.0,63.0,7.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,13.0,0.0,63.0,13.0,13.0,1.0,13.0,0.0,63.0,1.0,13.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
3,1,0,14,2735,3000,265,7,83.0,156.0,0.0,26.0,41.5,156.0,0.0,26.0,119.5,156.0,41.5,156.0,0.0,26.0,119.5,156.0,5.5,0.0,0.0,0.0,83.5,0.0,2.0,1.0,0.0,1.0,2.0,1.0,47.0,156.0,0.0,26.0,203.0,156.0,36.0,156.0,0.0,26.0,36.0,156.0,74.0,0.0,191.0,0.0,0.0,74.0,0.0,191.0,0.0,0.0,191.0,74.0,74.0,0.0,191.0,0.0,0.0,191.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,74.0,0.0,191.0,0.0,0.0,191.0,74.0,74.0,0.0,191.0,0.0,0.0,191.0,74.0
3,1,3000,0,3000,6000,3000,7,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0
3,1,6000,0,3000,9000,6000,7,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0
3,2,0,0,0,188,188,7,72.0,116.0,0.0,0.0,36.0,38.666666666666664,0.0,0.0,188.0,38.666666666666664,36.0,21.0,0.0,0.0,188.0,21.0,16.0,31.562988170042175,0.0,0.0,0.0,31.562988170042175,2.0,3.0,0.0,0.0,1.0,3.0,52.0,83.0,0.0,0.0,188.0,83.0,20.0,12.0,0.0,0.0,188.0,12.0,188.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0
3,2,0,1,188,225,37,6,28.0,9.0,0.0,0.0,28.0,9.0,0.0,0.0,37.0,9.0,28.0,9.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,9.0,0.0,0.0,37.0,9.0,28.0,9.0,0.0,0.0,37.0,9.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
3,2,0,2,225,1684,1459,7,550.0,746.0,50.0,113.0,68.75,82.888888888888886,50.0,18.833333333333332,224.33333333333334,88.444444444444443,55.0,71.0,50.0,19.0,67.0,75.0,44.290941511780936,60.318496231705915,0.0,6.8414585839245969,261.79550968053081,56.938780206095259,8.0,9.0,1.0,6.0,6.0,9.0,160.0,202.0,50.0,27.0,698.0,202.0,25.0,14.0,50.0,7.0,23.0,14.0,1445.0,0.0,14.0,0.0,0.0,722.5,0.0,14.0,0.0,0.0,14.0,722.5,722.5,0.0,14.0,0.0,0.0,14.0,722.5,703.5,0.0,0.0,0.0,0.0,0.0,703.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1426.0,0.0,14.0,0.0,0.0,14.0,1426.0,19.0,0.0,14.0,0.0,0.0,14.0,19.0
3,2,0,3,1684,1770,86,6,0.0,69.0,0.0,17.0,0.0,69.0,0.0,17.0,69.0,69.0,0.0,69.0,0.0,17.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,69.0,0.0,17.0,69.0,69.0,0.0,69.0,0.0,17.0,69.0,69.0,86.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0
3,2,0,4,1770,2445,675,7,113.0,338.0,0.0,224.0,22.600000000000001,67.599999999999994,0.0,32.0,56.375,67.599999999999994,16.0,45.0,0.0,35.0,41.5,45.0,10.892199043352083,38.73809494541517,0.0,13.533028380331475,39.80558220903194,38.73809494541517,5.0,5.0,0.0,7.0,8.0,5.0,41.0,135.0,0.0,54.0,135.0,135.0,12.0,33.0,0.0,13.0,15.0,33.0,481.0,0.0,194.0,0.0,0.0,240.5,0.0,194.0,0.0,0.0,194.0,240.5,240.5,0.0,194.0,0.0,0.0,194.0,240.5,220.5,0.0,0.0,0.0,0.0,0.0,220.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,461.0,0.0,194.0,0.0,0.0,194.0,461.0,20.0,0.0,194.0,0.0,0.0,194.0,20.0
3,2,0,5,2445,2493,48,6,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0
3,2,0,6,2493,3000,507,7,155.0,216.0,41.0,95.0,51.666666666666664,54.0,20.5,47.5,137.33333333333334,42.833333333333336,41.0,51.0,20.5,47.5,70.0,45.0,33.51948023993743,10.295630140987001,3.5,26.5,114.10326706784322,18.00385761132566,3.0,4.0,2.0,2.0,3.0,6.0,97.0,70.0,24.0,74.0,298.0,70.0,17.0,44.0,17.0,21.0,44.0,17.0,429.0,0.0,78.0,0.0,0.0,214.5,0.0,78.0,0.0,0.0,78.0,214.5,214.5,0.0,78.0,0.0,0.0,78.0,214.5,171.5,0.0,0.0,0.0,0.0,0.0,171.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,386.0,0.0,78.0,0.0,0.0,78.0,386.0,43.0,0.0,78.0,0.0,0.0,78.0,43.0
3,2,3000,0,3000,6000,3000,7,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
3,2,6000,0,3000,9000,6000,7,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
5,1,0,0,0,209,209,7,69.0,48.0,19.0,73.0,34.5,24.0,9.5,18.25,27.199999999999999,22.333333333333332,34.5,24.0,9.5,18.0,32.0,24.0,2.5,10.0,0.5,6.9776428684764316,10.067770358922575,10.274023338281628,2.0,2.0,2.0,4.0,5.0,3.0,37.0,34.0,10.0,27.0,37.0,34.0,32.0,14.0,9.0,10.0,9.0,9.0,209.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,209.0,0.0,0.0,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,209.0
5,1,0,1,209,281,72,6,0.0,45.0,0.0,27.0,0.0,22.5,0.0,27.0,22.5,22.5,0.0,22.5,0.0,27.0,22.5,22.5,0.0,17.5,0.0,0.0,17.5,17.5,0.0,2.0,0.0,1.0,2.0,2.0,0.0,40.0,0.0,27.0,40.0,40.0,0.0,5.0,0.0,27.0,5.0,5.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0
5,1,0,2,281,566,285,7,0.0,99.0,16.0,170.0,0.0,24.75,16.0,42.5,23.0,23.0,0.0,23.0,16.0,34.5,16.0,16.0,0.0,14.095655359010449,0.0,25.024987512484397,13.0843417870369,13.0843417870369,0.0,4.0,1.0,4.0,5.0,5.0,0.0,45.0,16.0,84.0,45.0,45.0,0.0,8.0,16.0,17.0,8.0,8.0,190.0,0.0,95.0,0.0,0.0,95.0,0.0,95.0,0.0,0.0,95.0,95.0,95.0,0.0,95.0,0.0,0.0,95.0,95.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,139.0,0.0,95.0,0.0,0.0,95.0,139.0,51.0,0.0,95.0,0.0,0.0,95.0,51.0
5,1,0,3,566,637,71,6,0.0,21.0,0.0,50.0,0.0,21.0,0.0,50.0,21.0,21.0,0.0,21.0,0.0,50.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,21.0,0.0,50.0,21.0,21.0,0.0,21.0,0.0,50.0,21.0,21.0,71.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0
5,1,0,4,637,747,110,7,0.0,0.0,16.0,94.0,0.0,0.0,16.0,47.0,16.0,16.0,0.0,0.0,16.0,47.0,16.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,16.0,52.0,16.0,16.0,0.0,0.0,16.0,42.0,16.0,16.0,110.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0
5,1,0,5,747,796,49,6,0.0,38.0,0.0,11.0,0.0,38.0,0.0,11.0,38.0,38.0,0.0,38.0,0.0,11.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,38.0,0.0,11.0,38.0,38.0,0.0,38.0,0.0,11.0,38.0,38.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0
5,1,0,6,796,1094,298,7,63.0,89.0,45.0,101.0,31.5,29.666666666666668,22.5,50.5,98.5,44.666666666666664,31.5,38.0,22.5,50.5,98.5,38.0,21.5,16.977108770995791,3.5,23.5,66.5,13.888444437333106,2.0,3.0,2.0,2.0,2.0,3.0,53.0,45.0,26.0,74.0,165.0,64.0,10.0,6.0,19.0,27.0,32.0,32.0,298.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0
5,1,0,7,1094,1214,120,6,0.0,0.0,14.0,106.0,0.0,0.0,14.0,53.0,14.0,14.0,0.0,0.0,14.0,53.0,14.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,14.0,56.0,14.0,14.0,0.0,0.0,14.0,50.0,14.0,14.0,120.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,120.0
5,1,0,8,1214,1294,80,7,40.0,0.0,0.0,40.0,40.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,40.0,0.0,0.0,28.0,40.0,0.0,40.0,0.0,0.0,12.0,40.0,0.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0
5,1,0,9,1294,1355,61,6,0.0,0.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0
5,1,0,10,1355,1738,383,7,162.0,10.0,0.0,211.0,54.0,10.0,0.0,52.75,43.0,10.0,63.0,10.0,0.0,52.0,43.5,10.0,21.77154105707724,0.0,0.0,25.321680433968044,26.804850307360422,0.0,3.0,1.0,0.0,4.0,4.0,1.0,75.0,10.0,0.0,86.0,75.0,10.0,24.0,10.0,0.0,21.0,10.0,10.0,128.0,0.0,255.0,0.0,0.0,64.0,0.0,255.0,0.0,0.0,255.0,64.0,64.0,0.0,255.0,0.0,0.0,255.0,64.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,87.0,0.0,255.0,0.0,0.0,255.0,87.0,41.0,0.0,255.0,0.0,0.0,255.0,41.0
5,1,0,11,1738,1780,42,6,0.0,30.0,0.0,12.0,0.0,30.0,0.0,12.0,30.0,30.0,0.0,30.0,0.0,12.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,12.0,30.0,30.0,0.0,30.0,0.0,12.0,30.0,30.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
5,1,0,12,1780,2122,342,7,5.0,29.0,76.0,232.0,5.0,14.5,25.333333333333332,46.399999999999999,27.5,26.25,5.0,14.5,27.0,28.0,28.0,28.0,0.0,0.5,3.8586123009300755,28.555910071296974,8.5293610546159897,6.9776428684764316,1.0,2.0,3.0,5.0,4.0,4.0,5.0,15.0,29.0,98.0,39.0,34.0,5.0,14.0,20.0,23.0,15.0,15.0,342.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,342.0,342.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,342.0,0.0,0.0,0.0,0.0,0.0,342.0,342.0,0.0,0.0,0.0,0.0,0.0,342.0
5,1,0,13,2122,2275,153,6,0.0,0.0,0.0,153.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0
5,1,0,14,2275,2436,161,7,28.0,38.0,19.0,76.0,28.0,38.0,19.0,38.0,85.0,57.0,28.0,38.0,19.0,38.0,85.0,57.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,28.0,38.0,19.0,68.0,85.0,57.0,28.0,38.0,19.0,8.0,85.0,57.0,161.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,0.0,161.0
5,1,0,15,2436,2492,56,6,0.0,0.0,16.0,40.0,0.0,0.0,16.0,20.0,16.0,16.0,0.0,0.0,16.0,20.0,16.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,16.0,26.0,16.0,16.0,0.0,0.0,16.0,14.0,16.0,16.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
5,1,0,16,2492,2667,175,7,0.0,104.0,0.0,71.0,0.0,104.0,0.0,35.5,104.0,104.0,0.0,104.0,0.0,35.5,104.0,104.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,104.0,0.0,65.0,104.0,104.0,0.0,104.0,0.0,6.0,104.0,104.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175.0
5,1,0,17,2667,2723,56,6,0.0,0.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
5,1,0,18,2723,2862,139,7,0.0,0.0,0.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0
5,1,0,19,2862,2908,46,6,0.0,15.0,0.0,31.0,0.0,15.0,0.0,31.0,15.0,15.0,0.0,15.0,0.0,31.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,0.0,31.0,15.0,15.0,0.0,15.0,0.0,31.0,15.0,15.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
5,1,0,20,2908,3000,92,7,67.0,1.0,0.0,24.0,67.0,1.0,0.0,24.0,68.0,1.0,67.0,1.0,0.0,24.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,67.0,1.0,0.0,24.0,68.0,1.0,67.0,1.0,0.0,24.0,68.0,1.0,45.0,0.0,47.0,0.0,0.0,45.0,0.0,47.0,0.0,0.0,47.0,45.0,45.0,0.0,47.0,0.0,0.0,47.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,45.0,0.0,47.0,0.0,0.0,47.0,45.0,45.0,0.0,47.0,0.0,0.0,47.0,45.0
