Dyad,Cov,SectionStartTime,GazeID,Start,End,Duration,GazeType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,SNoSpeak_Overall_Time,STyping_Overall_Time,SSpeaking_Overall_Time,SSSS_Overall_Time,SHovering_Overall_Time,SNoSpeak_Mean,STyping_Mean,SSpeaking_Mean,SSSS_Mean,SHovering_Mean,SSound_Mean,SNoSound_Mean,SNoSpeak_Median,STyping_Median,SSpeaking_Median,SSSS_Median,SHovering_Median,SSound_Median,SNoSound_Median,SNoSpeak_PopularSD,STyping_PopularSD,SSpeaking_PopularSD,SSSS_PopularSD,SHovering_PopularSD,SSound_PopularSD,SNoSound_PopularSD,SNoSpeak_Frequency,STyping_Frequency,SSpeaking_Frequency,SSSS_Frequency,SHovering_Frequency,SSound_Frequency,SNoSound_Frequency,SNoSpeak_Max,STyping_Max,SSpeaking_Max,SSSS_Max,SHovering_Max,SSound_Max,SNoSound_Max,SNoSpeak_Min,STyping_Min,SSpeaking_Min,SSSS_Min,SHovering_Min,SSound_Min,SNoSound_Min
3,2,0,18,7661,7741,80,3,6.0,74.0,0.0,0.0,6.0,74.0,0.0,0.0,80.0,74.0,6.0,74.0,0.0,0.0,80.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,74.0,0.0,0.0,80.0,74.0,6.0,74.0,0.0,0.0,80.0,74.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0
3,2,0,19,7741,7800,59,1,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,59.0,59.0,0.0,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,59.0,0.0,0.0,59.0,59.0,0.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
3,2,0,20,7800,8189,389,2,183.0,181.0,0.0,25.0,91.5,181.0,0.0,25.0,364.0,181.0,91.5,181.0,0.0,25.0,364.0,181.0,73.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,165.0,181.0,0.0,25.0,364.0,181.0,18.0,181.0,0.0,25.0,364.0,181.0,74.0,0.0,315.0,0.0,0.0,74.0,0.0,315.0,0.0,0.0,315.0,74.0,74.0,0.0,315.0,0.0,0.0,315.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,74.0,0.0,315.0,0.0,0.0,315.0,74.0,74.0,0.0,315.0,0.0,0.0,315.0,74.0
3,2,0,21,8189,8228,39,3,31.0,0.0,0.0,8.0,31.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,0.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,0.0,8.0,31.0,0.0,15.0,0.0,24.0,0.0,0.0,15.0,0.0,24.0,0.0,0.0,24.0,15.0,15.0,0.0,24.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,0.0,24.0,0.0,0.0,24.0,15.0,15.0,0.0,24.0,0.0,0.0,24.0,15.0
3,2,0,22,8228,9000,772,2,294.0,370.0,20.0,88.0,98.0,123.33333333333333,20.0,44.0,228.0,97.5,62.0,108.0,20.0,44.0,108.0,79.5,84.74668135095321,66.213459524648172,0.0,20.0,236.98241847585797,72.734104792731173,3.0,3.0,1.0,2.0,3.0,4.0,215.0,211.0,20.0,64.0,559.0,211.0,17.0,51.0,20.0,24.0,17.0,20.0,621.0,0.0,151.0,0.0,0.0,310.5,0.0,151.0,0.0,0.0,151.0,310.5,310.5,0.0,151.0,0.0,0.0,151.0,310.5,291.5,0.0,0.0,0.0,0.0,0.0,291.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,602.0,0.0,151.0,0.0,0.0,151.0,602.0,19.0,0.0,151.0,0.0,0.0,151.0,19.0
10,1,0,0,0,113,113,1,49.0,0.0,10.0,54.0,49.0,0.0,10.0,27.0,29.5,10.0,49.0,0.0,10.0,27.0,29.5,10.0,0.0,0.0,0.0,23.0,19.5,0.0,1.0,0.0,1.0,2.0,2.0,1.0,49.0,0.0,10.0,50.0,49.0,10.0,49.0,0.0,10.0,4.0,10.0,10.0,113.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0
10,1,0,1,113,339,226,5,0.0,59.0,65.0,102.0,0.0,19.666666666666668,32.5,25.5,31.0,31.0,0.0,19.0,32.5,28.5,26.0,26.0,0.0,0.94280904158206336,20.5,10.828203913853857,13.490737563232042,13.490737563232042,0.0,3.0,2.0,4.0,4.0,4.0,0.0,21.0,53.0,37.0,53.0,53.0,0.0,19.0,12.0,8.0,19.0,19.0,195.0,0.0,31.0,0.0,0.0,97.5,0.0,31.0,0.0,0.0,31.0,97.5,97.5,0.0,31.0,0.0,0.0,31.0,97.5,52.5,0.0,0.0,0.0,0.0,0.0,52.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,150.0,0.0,31.0,0.0,0.0,31.0,150.0,45.0,0.0,31.0,0.0,0.0,31.0,45.0
10,1,0,2,339,366,27,2,7.0,1.0,19.0,0.0,7.0,1.0,19.0,0.0,27.0,20.0,7.0,1.0,19.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,19.0,0.0,27.0,20.0,7.0,1.0,19.0,0.0,27.0,20.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0
10,1,0,3,366,405,39,3,14.0,16.0,0.0,9.0,14.0,16.0,0.0,9.0,30.0,16.0,14.0,16.0,0.0,9.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,16.0,0.0,9.0,30.0,16.0,14.0,16.0,0.0,9.0,30.0,16.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
10,1,0,4,405,557,152,5,47.0,80.0,0.0,25.0,47.0,40.0,0.0,8.3333333333333339,63.5,40.0,47.0,40.0,0.0,12.0,63.5,40.0,0.0,11.0,0.0,5.1854497287013483,12.5,11.0,1.0,2.0,0.0,3.0,2.0,2.0,47.0,51.0,0.0,12.0,76.0,51.0,47.0,29.0,0.0,1.0,51.0,29.0,147.0,0.0,5.0,0.0,0.0,73.5,0.0,5.0,0.0,0.0,5.0,73.5,73.5,0.0,5.0,0.0,0.0,5.0,73.5,66.5,0.0,0.0,0.0,0.0,0.0,66.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,140.0,0.0,5.0,0.0,0.0,5.0,140.0,7.0,0.0,5.0,0.0,0.0,5.0,7.0
10,1,0,5,557,954,397,2,0.0,222.0,157.0,18.0,0.0,55.5,39.25,9.0,189.5,189.5,0.0,55.0,32.0,9.0,189.5,189.5,0.0,35.131894341182345,35.541349158409844,5.0,8.5,8.5,0.0,4.0,4.0,2.0,2.0,2.0,0.0,94.0,91.0,14.0,198.0,198.0,0.0,18.0,2.0,4.0,181.0,181.0,397.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0
10,1,0,6,954,990,36,3,0.0,27.0,9.0,0.0,0.0,27.0,9.0,0.0,36.0,36.0,0.0,27.0,9.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,27.0,9.0,0.0,36.0,36.0,0.0,27.0,9.0,0.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
10,1,0,7,990,1082,92,1,0.0,7.0,8.0,77.0,0.0,7.0,8.0,77.0,7.5,7.5,0.0,7.0,8.0,77.0,7.5,7.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,2.0,2.0,0.0,7.0,8.0,77.0,8.0,8.0,0.0,7.0,8.0,77.0,7.0,7.0,79.0,0.0,13.0,0.0,0.0,39.5,0.0,13.0,0.0,0.0,13.0,39.5,39.5,0.0,13.0,0.0,0.0,13.0,39.5,7.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,47.0,0.0,13.0,0.0,0.0,13.0,47.0,32.0,0.0,13.0,0.0,0.0,13.0,32.0
10,1,0,8,1082,1239,157,2,0.0,49.0,95.0,13.0,0.0,49.0,47.5,13.0,72.0,72.0,0.0,49.0,47.5,13.0,72.0,72.0,0.0,0.0,3.5,0.0,21.0,21.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,49.0,51.0,13.0,93.0,93.0,0.0,49.0,44.0,13.0,51.0,51.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0
10,1,0,9,1239,1298,59,3,0.0,38.0,21.0,0.0,0.0,38.0,21.0,0.0,59.0,59.0,0.0,38.0,21.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,38.0,21.0,0.0,59.0,59.0,0.0,38.0,21.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
10,1,0,10,1298,1356,58,1,25.0,5.0,28.0,0.0,25.0,5.0,28.0,0.0,58.0,33.0,25.0,5.0,28.0,0.0,58.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0,5.0,28.0,0.0,58.0,33.0,25.0,5.0,28.0,0.0,58.0,33.0,29.0,0.0,29.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,0.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,0.0,29.0,29.0
10,1,0,11,1356,1466,110,5,74.0,0.0,10.0,26.0,74.0,0.0,10.0,26.0,42.0,10.0,74.0,0.0,10.0,26.0,42.0,10.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,74.0,0.0,10.0,26.0,74.0,10.0,74.0,0.0,10.0,26.0,10.0,10.0,22.0,0.0,88.0,0.0,0.0,22.0,0.0,88.0,0.0,0.0,88.0,22.0,22.0,0.0,88.0,0.0,0.0,88.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,0.0,88.0,0.0,0.0,88.0,22.0,22.0,0.0,88.0,0.0,0.0,88.0,22.0
10,1,0,12,1466,1775,309,2,0.0,118.0,177.0,14.0,0.0,39.333333333333336,59.0,14.0,147.5,147.5,0.0,31.0,47.0,14.0,147.5,147.5,0.0,21.638443156156644,41.697322056298376,0.0,63.5,63.5,0.0,3.0,3.0,1.0,2.0,2.0,0.0,69.0,115.0,14.0,211.0,211.0,0.0,18.0,15.0,14.0,84.0,84.0,309.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,309.0,309.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,309.0,0.0,0.0,0.0,0.0,0.0,309.0,309.0,0.0,0.0,0.0,0.0,0.0,309.0
10,1,0,13,1775,1859,84,3,0.0,61.0,0.0,23.0,0.0,61.0,0.0,23.0,61.0,61.0,0.0,61.0,0.0,23.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,61.0,0.0,23.0,61.0,61.0,0.0,61.0,0.0,23.0,61.0,61.0,84.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0
10,1,0,14,1859,1994,135,1,0.0,69.0,0.0,66.0,0.0,34.5,0.0,33.0,34.5,34.5,0.0,34.5,0.0,33.0,34.5,34.5,0.0,19.5,0.0,7.0,19.5,19.5,0.0,2.0,0.0,2.0,2.0,2.0,0.0,54.0,0.0,40.0,54.0,54.0,0.0,15.0,0.0,26.0,15.0,15.0,60.0,0.0,75.0,0.0,0.0,30.0,0.0,75.0,0.0,0.0,75.0,30.0,30.0,0.0,75.0,0.0,0.0,75.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,53.0,0.0,75.0,0.0,0.0,75.0,53.0,7.0,0.0,75.0,0.0,0.0,75.0,7.0
10,1,0,15,1994,2359,365,2,84.0,130.0,151.0,0.0,28.0,21.666666666666668,50.333333333333336,0.0,365.0,70.25,26.0,18.0,37.0,0.0,365.0,78.0,7.4833147735478827,13.888444437333106,19.567546828585563,0.0,0.0,43.06608294238054,3.0,6.0,3.0,0.0,1.0,4.0,38.0,49.0,78.0,0.0,365.0,122.0,20.0,3.0,36.0,0.0,365.0,3.0,365.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,365.0,0.0,0.0,0.0,0.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,365.0
10,1,0,16,2359,2451,92,3,0.0,92.0,0.0,0.0,0.0,92.0,0.0,0.0,92.0,92.0,0.0,92.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,92.0,0.0,0.0,92.0,92.0,0.0,92.0,0.0,0.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0
10,1,0,17,2451,2479,28,5,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0
10,1,0,18,2479,2720,241,2,0.0,6.0,161.0,74.0,0.0,6.0,161.0,74.0,83.5,83.5,0.0,6.0,161.0,74.0,83.5,83.5,0.0,0.0,0.0,0.0,77.5,77.5,0.0,1.0,1.0,1.0,2.0,2.0,0.0,6.0,161.0,74.0,161.0,161.0,0.0,6.0,161.0,74.0,6.0,6.0,198.0,0.0,43.0,0.0,0.0,99.0,0.0,43.0,0.0,0.0,43.0,99.0,99.0,0.0,43.0,0.0,0.0,43.0,99.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,191.0,0.0,43.0,0.0,0.0,43.0,191.0,7.0,0.0,43.0,0.0,0.0,43.0,7.0
10,1,0,19,2720,2785,65,3,0.0,44.0,21.0,0.0,0.0,44.0,21.0,0.0,65.0,65.0,0.0,44.0,21.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,44.0,21.0,0.0,65.0,65.0,0.0,44.0,21.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0
10,1,0,20,2785,2995,210,5,0.0,44.0,89.0,77.0,0.0,14.666666666666666,22.25,38.5,44.333333333333336,44.333333333333336,0.0,16.0,20.5,38.5,32.0,32.0,0.0,4.9888765156985881,6.7221648298743757,0.5,35.780193155183248,35.780193155183248,0.0,3.0,4.0,2.0,3.0,3.0,0.0,20.0,32.0,39.0,93.0,93.0,0.0,8.0,16.0,38.0,8.0,8.0,146.0,0.0,64.0,0.0,0.0,73.0,0.0,64.0,0.0,0.0,64.0,73.0,73.0,0.0,64.0,0.0,0.0,64.0,73.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,127.0,0.0,64.0,0.0,0.0,64.0,127.0,19.0,0.0,64.0,0.0,0.0,64.0,19.0
10,1,0,21,2995,3208,213,2,53.0,101.0,59.0,0.0,53.0,33.666666666666664,19.666666666666668,0.0,213.0,80.0,53.0,33.0,18.0,0.0,213.0,80.0,0.0,15.520595635763755,14.337208778404378,0.0,0.0,27.0,1.0,3.0,3.0,0.0,1.0,2.0,53.0,53.0,38.0,0.0,213.0,107.0,53.0,15.0,3.0,0.0,213.0,53.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0
10,1,0,22,3208,3313,105,3,0.0,37.0,55.0,13.0,0.0,18.5,55.0,13.0,46.0,46.0,0.0,18.5,55.0,13.0,46.0,46.0,0.0,0.5,0.0,0.0,28.0,28.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,19.0,55.0,13.0,74.0,74.0,0.0,18.0,55.0,13.0,18.0,18.0,105.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0
10,1,0,23,3313,3491,178,1,30.0,95.0,23.0,30.0,30.0,47.5,23.0,15.0,74.0,59.0,30.0,47.5,23.0,15.0,74.0,59.0,0.0,21.5,0.0,10.0,18.0,33.0,1.0,2.0,1.0,2.0,2.0,2.0,30.0,69.0,23.0,25.0,92.0,92.0,30.0,26.0,23.0,5.0,56.0,26.0,156.0,0.0,22.0,0.0,0.0,78.0,0.0,22.0,0.0,0.0,22.0,78.0,78.0,0.0,22.0,0.0,0.0,22.0,78.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,147.0,0.0,22.0,0.0,0.0,22.0,147.0,9.0,0.0,22.0,0.0,0.0,22.0,9.0
10,1,0,24,3491,3623,132,5,0.0,26.0,95.0,11.0,0.0,13.0,47.5,11.0,121.0,121.0,0.0,13.0,47.5,11.0,121.0,121.0,0.0,3.0,23.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,16.0,71.0,11.0,121.0,121.0,0.0,10.0,24.0,11.0,121.0,121.0,132.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0
10,1,0,25,3623,9000,5377,2,847.0,1922.0,1889.0,719.0,77.0,76.879999999999995,82.130434782608702,32.68181818181818,202.52173913043478,152.44,50.0,59.0,46.0,24.0,86.0,79.0,55.892754449928482,79.22995393157818,97.276077021436933,29.295339939122744,192.54200435347525,147.25435952799495,11.0,25.0,23.0,22.0,23.0,25.0,171.0,364.0,437.0,139.0,715.0,540.0,19.0,10.0,8.0,9.0,8.0,8.0,4364.0,0.0,1013.0,0.0,0.0,436.39999999999998,0.0,101.3,0.0,0.0,101.3,436.39999999999998,498.5,0.0,104.0,0.0,0.0,104.0,498.5,239.04192100968399,0.0,75.669082193455992,0.0,0.0,75.669082193455992,239.04192100968399,10.0,0.0,10.0,0.0,0.0,10.0,10.0,836.0,0.0,241.0,0.0,0.0,241.0,836.0,29.0,0.0,6.0,0.0,0.0,6.0,29.0
10,2,0,0,0,9000,9000,2,4607.0,2013.0,1297.0,1083.0,184.28,61.0,56.391304347826086,57.0,395.85000000000002,106.7741935483871,109.0,35.0,49.0,29.0,291.5,87.0,217.49749791664269,63.286266402368177,38.198268946021486,78.064750452159231,426.11257608758746,74.959218881451648,25.0,33.0,23.0,19.0,20.0,31.0,1088.0,244.0,143.0,370.0,1782.0,244.0,17.0,8.0,11.0,21.0,17.0,8.0,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0
