Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
18,2,6000,0,3000,9000,6000,1,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
19,1,0,0,0,56,56,1,37.0,0.0,0.0,19.0,37.0,0.0,0.0,19.0,37.0,0.0,37.0,0.0,0.0,19.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.0,0.0,0.0,19.0,37.0,0.0,37.0,0.0,0.0,19.0,37.0,0.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
19,1,0,1,56,70,14,3,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0
19,1,0,2,70,365,295,1,0.0,160.0,0.0,135.0,0.0,80.0,0.0,45.0,80.0,80.0,0.0,80.0,0.0,36.0,80.0,80.0,0.0,70.0,0.0,33.674916480965472,70.0,70.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,150.0,0.0,90.0,150.0,150.0,0.0,10.0,0.0,9.0,10.0,10.0,46.0,146.0,103.0,0.0,0.0,23.0,73.0,51.5,0.0,0.0,51.5,64.0,23.0,73.0,51.5,0.0,0.0,51.5,67.0,15.0,6.0,0.5,0.0,0.0,0.5,44.549597828338101,2.0,2.0,2.0,0.0,0.0,2.0,3.0,38.0,79.0,52.0,0.0,0.0,52.0,117.0,8.0,67.0,51.0,0.0,0.0,51.0,8.0
19,1,0,3,365,375,10,3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0
19,1,0,4,375,694,319,1,0.0,62.0,52.0,205.0,0.0,62.0,17.333333333333332,41.0,28.5,28.5,0.0,62.0,12.0,30.0,20.5,20.5,0.0,0.0,8.2596744622425788,29.065443399335919,20.621590627301281,20.621590627301281,0.0,1.0,3.0,5.0,4.0,4.0,0.0,62.0,29.0,92.0,62.0,62.0,0.0,62.0,11.0,6.0,11.0,11.0,102.0,152.0,65.0,0.0,0.0,51.0,152.0,65.0,0.0,0.0,65.0,127.0,51.0,152.0,65.0,0.0,0.0,65.0,127.0,31.0,0.0,0.0,0.0,0.0,0.0,107.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,82.0,152.0,65.0,0.0,0.0,65.0,234.0,20.0,152.0,65.0,0.0,0.0,65.0,20.0
19,1,0,5,694,767,73,3,0.0,0.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0
19,1,0,6,767,1186,419,1,0.0,26.0,46.0,347.0,0.0,26.0,23.0,86.75,24.0,24.0,0.0,26.0,23.0,96.0,26.0,26.0,0.0,0.0,6.0,44.347350540928595,5.0990195135927845,5.0990195135927845,0.0,1.0,2.0,4.0,3.0,3.0,0.0,26.0,29.0,131.0,29.0,29.0,0.0,26.0,17.0,24.0,17.0,17.0,50.0,253.0,116.0,0.0,0.0,25.0,253.0,116.0,0.0,0.0,116.0,151.5,25.0,253.0,116.0,0.0,0.0,116.0,151.5,3.0,0.0,0.0,0.0,0.0,0.0,129.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,28.0,253.0,116.0,0.0,0.0,116.0,281.0,22.0,253.0,116.0,0.0,0.0,116.0,22.0
19,1,0,7,1186,1248,62,3,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0
19,1,0,8,1248,1737,489,1,0.0,0.0,0.0,489.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,90.0,252.0,109.0,38.0,0.0,45.0,126.0,54.5,38.0,0.0,73.5,114.0,45.0,126.0,54.5,38.0,0.0,73.5,60.0,26.0,66.0,3.5,0.0,0.0,15.5,106.68020747386399,2.0,2.0,2.0,1.0,0.0,2.0,3.0,71.0,192.0,58.0,38.0,0.0,89.0,263.0,19.0,60.0,51.0,38.0,0.0,58.0,19.0
19,1,0,9,1737,1989,252,3,0.0,0.0,0.0,252.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,252.0
19,1,0,10,1989,2390,401,1,0.0,0.0,0.0,401.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,42.0,261.0,52.0,46.0,0.0,42.0,130.5,52.0,46.0,0.0,98.0,151.5,42.0,130.5,52.0,46.0,0.0,98.0,151.5,0.0,114.5,0.0,0.0,0.0,0.0,135.5,1.0,2.0,1.0,1.0,0.0,1.0,2.0,42.0,245.0,52.0,46.0,0.0,98.0,287.0,42.0,16.0,52.0,46.0,0.0,98.0,16.0
19,1,0,11,2390,2409,19,3,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0
19,1,0,12,2409,2638,229,1,0.0,0.0,0.0,229.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,19.0,120.0,90.0,0.0,0.0,19.0,120.0,90.0,0.0,0.0,90.0,69.5,19.0,120.0,90.0,0.0,0.0,90.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,50.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,19.0,120.0,90.0,0.0,0.0,90.0,120.0,19.0,120.0,90.0,0.0,0.0,90.0,19.0
19,1,0,13,2638,2656,18,3,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
19,1,0,14,2656,2874,218,1,0.0,0.0,0.0,218.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,26.0,127.0,65.0,0.0,0.0,26.0,127.0,65.0,0.0,0.0,65.0,153.0,26.0,127.0,65.0,0.0,0.0,65.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,127.0,65.0,0.0,0.0,65.0,153.0,26.0,127.0,65.0,0.0,0.0,65.0,153.0
19,1,0,15,2874,3000,126,3,0.0,0.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0
19,1,3000,0,3000,6000,3000,3,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
19,1,6000,0,3000,9000,6000,3,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
19,2,0,0,0,92,92,1,0.0,41.0,0.0,51.0,0.0,41.0,0.0,25.5,41.0,41.0,0.0,41.0,0.0,25.5,41.0,41.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,41.0,0.0,42.0,41.0,41.0,0.0,41.0,0.0,9.0,41.0,41.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0
19,2,0,1,92,219,127,3,0.0,0.0,0.0,127.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,92.0,35.0,0.0,0.0,0.0,92.0,35.0,0.0,0.0,0.0,0.0,127.0,92.0,35.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,92.0,35.0,0.0,0.0,0.0,0.0,127.0,92.0,35.0,0.0,0.0,0.0,0.0,127.0
19,2,0,2,219,1727,1508,1,0.0,318.0,179.0,1011.0,0.0,79.5,59.666666666666664,168.5,99.400000000000006,99.400000000000006,0.0,63.0,65.0,147.0,100.0,100.0,0.0,38.382938918222507,35.311313893551016,143.97077249682775,39.52012145730324,39.52012145730324,0.0,4.0,3.0,6.0,5.0,5.0,0.0,145.0,100.0,474.0,145.0,145.0,0.0,47.0,14.0,46.0,47.0,47.0,13.0,1361.0,56.0,78.0,0.0,13.0,680.5,56.0,78.0,0.0,67.0,458.0,13.0,680.5,56.0,78.0,0.0,67.0,523.0,0.0,157.5,0.0,0.0,0.0,11.0,339.92646263567065,1.0,2.0,1.0,1.0,0.0,2.0,3.0,13.0,838.0,56.0,78.0,0.0,78.0,838.0,13.0,523.0,56.0,78.0,0.0,56.0,13.0
19,2,0,3,1727,1954,227,3,0.0,0.0,0.0,227.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0
19,2,0,4,1954,2935,981,1,0.0,49.0,74.0,858.0,0.0,24.5,74.0,286.0,61.5,61.5,0.0,24.5,74.0,348.0,61.5,61.5,0.0,2.5,0.0,150.24202696538231,34.5,34.5,0.0,2.0,1.0,3.0,2.0,2.0,0.0,27.0,74.0,431.0,96.0,96.0,0.0,22.0,74.0,79.0,27.0,27.0,35.0,946.0,0.0,0.0,0.0,17.5,946.0,0.0,0.0,0.0,0.0,981.0,17.5,946.0,0.0,0.0,0.0,0.0,981.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,946.0,0.0,0.0,0.0,0.0,981.0,11.0,946.0,0.0,0.0,0.0,0.0,981.0
19,2,0,5,2935,3000,65,3,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0
19,2,3000,0,3000,6000,3000,3,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
19,2,6000,0,3000,9000,6000,3,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
21,1,0,0,0,265,265,1,182.0,34.0,0.0,49.0,60.666666666666664,34.0,0.0,16.333333333333332,108.0,34.0,53.0,34.0,0.0,18.0,108.0,34.0,21.514852750806565,0.0,0.0,10.274023338281628,18.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,90.0,34.0,0.0,28.0,126.0,34.0,39.0,34.0,0.0,3.0,90.0,34.0,64.0,109.0,50.0,0.0,42.0,32.0,109.0,50.0,0.0,42.0,50.0,107.5,32.0,109.0,50.0,0.0,42.0,50.0,107.5,5.0,0.0,0.0,0.0,0.0,0.0,70.5,2.0,1.0,1.0,0.0,1.0,1.0,2.0,37.0,109.0,50.0,0.0,42.0,50.0,178.0,27.0,109.0,50.0,0.0,42.0,50.0,37.0
21,1,0,1,265,471,206,3,67.0,56.0,0.0,83.0,33.5,28.0,0.0,20.75,41.0,28.0,33.5,28.0,0.0,19.5,48.0,28.0,15.5,2.0,0.0,6.299801584177076,10.614455552060438,2.0,2.0,2.0,0.0,4.0,3.0,2.0,49.0,30.0,0.0,30.0,49.0,30.0,18.0,26.0,0.0,14.0,26.0,26.0,189.0,2.0,0.0,0.0,15.0,189.0,2.0,0.0,0.0,15.0,0.0,206.0,189.0,2.0,0.0,0.0,15.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,189.0,2.0,0.0,0.0,15.0,0.0,206.0,189.0,2.0,0.0,0.0,15.0,0.0,206.0
21,1,0,2,471,796,325,1,0.0,226.0,61.0,38.0,0.0,113.0,61.0,38.0,287.0,287.0,0.0,113.0,61.0,38.0,287.0,287.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,139.0,61.0,38.0,287.0,287.0,0.0,87.0,61.0,38.0,287.0,287.0,47.0,186.0,92.0,0.0,0.0,47.0,186.0,92.0,0.0,0.0,92.0,116.5,47.0,186.0,92.0,0.0,0.0,92.0,116.5,0.0,0.0,0.0,0.0,0.0,0.0,69.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,47.0,186.0,92.0,0.0,0.0,92.0,186.0,47.0,186.0,92.0,0.0,0.0,92.0,47.0
21,1,0,3,796,915,119,3,0.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,119.0,119.0,0.0,119.0,0.0,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,119.0,0.0,0.0,119.0,119.0,0.0,119.0,0.0,0.0,119.0,119.0,108.0,0.0,0.0,0.0,11.0,108.0,0.0,0.0,0.0,11.0,0.0,119.0,108.0,0.0,0.0,0.0,11.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,108.0,0.0,0.0,0.0,11.0,0.0,119.0,108.0,0.0,0.0,0.0,11.0,0.0,119.0
21,1,0,4,915,1167,252,1,141.0,0.0,63.0,48.0,141.0,0.0,63.0,48.0,204.0,63.0,141.0,0.0,63.0,48.0,204.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,141.0,0.0,63.0,48.0,204.0,63.0,141.0,0.0,63.0,48.0,204.0,63.0,0.0,112.0,100.0,0.0,40.0,0.0,56.0,100.0,0.0,20.0,100.0,76.0,0.0,56.0,100.0,0.0,20.0,100.0,76.0,0.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,104.0,100.0,0.0,20.0,100.0,124.0,0.0,8.0,100.0,0.0,20.0,100.0,28.0
21,1,0,5,1167,1193,26,3,14.0,0.0,0.0,12.0,14.0,0.0,0.0,12.0,14.0,0.0,14.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,12.0,14.0,0.0,14.0,0.0,0.0,12.0,14.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0
21,1,0,6,1193,2358,1165,1,79.0,731.0,223.0,132.0,79.0,146.19999999999999,44.600000000000001,26.399999999999999,206.59999999999999,190.80000000000001,79.0,134.0,35.0,26.0,248.0,196.0,0.0,94.577798663322667,28.153862967628438,17.453939383417143,101.93252670271644,100.40199201211099,1.0,5.0,5.0,5.0,5.0,5.0,79.0,314.0,99.0,54.0,314.0,314.0,79.0,32.0,17.0,2.0,17.0,17.0,58.0,810.0,260.0,15.0,22.0,29.0,162.0,52.0,15.0,22.0,68.75,178.0,29.0,177.0,43.0,15.0,22.0,70.0,190.0,2.0,100.5624184275617,22.190087877248256,0.0,0.0,19.330998422223306,93.844552319247597,2.0,5.0,5.0,1.0,1.0,4.0,5.0,31.0,321.0,92.0,15.0,22.0,92.0,321.0,27.0,17.0,28.0,15.0,22.0,43.0,31.0
