Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
1,1,0,31,8297,8337,41,6,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0
1,1,0,32,8338,8693,356,7,21.0,54.0,69.0,212.0,21.0,18.0,23.0,70.666666666666671,48.0,41.0,21.0,13.0,22.0,74.0,45.0,45.0,0.0,10.801234497346433,17.568911937472585,48.230925993829125,32.321303604073066,23.846732830026561,1.0,3.0,3.0,3.0,3.0,3.0,21.0,33.0,45.0,128.0,89.0,68.0,21.0,8.0,2.0,10.0,10.0,10.0,356.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,356.0,0.0,0.0,0.0,0.0,0.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,356.0
1,1,0,33,8694,8757,64,6,0.0,0.0,5.0,59.0,0.0,0.0,5.0,59.0,5.0,5.0,0.0,0.0,5.0,59.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,59.0,5.0,5.0,0.0,0.0,5.0,59.0,5.0,5.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0
1,1,0,34,8758,8928,171,7,24.0,0.0,14.0,133.0,24.0,0.0,14.0,44.333333333333336,19.0,14.0,24.0,0.0,14.0,36.0,19.0,14.0,0.0,0.0,0.0,24.004629183185109,5.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,24.0,0.0,14.0,77.0,24.0,14.0,24.0,0.0,14.0,20.0,14.0,14.0,119.0,0.0,52.0,0.0,0.0,59.5,0.0,52.0,0.0,0.0,52.0,59.5,59.5,0.0,52.0,0.0,0.0,52.0,59.5,44.5,0.0,0.0,0.0,0.0,0.0,44.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,104.0,0.0,52.0,0.0,0.0,52.0,104.0,15.0,0.0,52.0,0.0,0.0,52.0,15.0
1,1,0,35,8929,8976,48,6,11.0,0.0,0.0,37.0,11.0,0.0,0.0,37.0,11.0,0.0,11.0,0.0,0.0,37.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,37.0,11.0,0.0,11.0,0.0,0.0,37.0,11.0,0.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0
1,1,0,36,8977,8999,23,7,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0
1,2,0,0,0,594,595,7,106.0,9.0,9.0,471.0,53.0,9.0,9.0,117.75,41.333333333333336,9.0,53.0,9.0,9.0,87.0,50.0,9.0,12.0,0.0,0.0,103.95762357807146,23.669013968102309,0.0,2.0,1.0,1.0,4.0,3.0,2.0,65.0,9.0,9.0,275.0,65.0,9.0,41.0,9.0,9.0,22.0,9.0,9.0,497.0,0.0,98.0,0.0,0.0,248.5,0.0,98.0,0.0,0.0,98.0,248.5,248.5,0.0,98.0,0.0,0.0,98.0,248.5,58.5,0.0,0.0,0.0,0.0,0.0,58.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,307.0,0.0,98.0,0.0,0.0,98.0,307.0,190.0,0.0,98.0,0.0,0.0,98.0,190.0
1,2,0,1,595,633,39,6,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
1,2,0,2,634,4108,3475,7,1785.0,223.0,103.0,1364.0,148.75,24.777777777777779,25.75,62.0,100.52380952380952,25.076923076923077,23.5,18.0,19.0,34.5,26.0,19.0,367.04770920594689,15.222627731825028,18.592673288153051,58.446556784809829,285.06684580281114,16.33995357521669,12.0,9.0,4.0,22.0,21.0,13.0,1356.0,57.0,57.0,208.0,1356.0,57.0,7.0,6.0,8.0,7.0,6.0,6.0,3136.0,0.0,339.0,0.0,0.0,1045.3333333333333,0.0,169.5,0.0,0.0,169.5,1045.3333333333333,34.0,0.0,169.5,0.0,0.0,169.5,34.0,1433.0706736080936,0.0,89.5,0.0,0.0,89.5,1433.0706736080936,3.0,0.0,2.0,0.0,0.0,2.0,3.0,3072.0,0.0,259.0,0.0,0.0,259.0,3072.0,30.0,0.0,80.0,0.0,0.0,80.0,30.0
1,2,0,3,4109,4206,98,6,0.0,72.0,0.0,26.0,0.0,72.0,0.0,13.0,72.0,72.0,0.0,72.0,0.0,13.0,72.0,72.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,72.0,0.0,20.0,72.0,72.0,0.0,72.0,0.0,6.0,72.0,72.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0
1,2,0,4,4207,6871,2665,7,1414.0,43.0,21.0,1187.0,128.54545454545453,14.333333333333334,10.5,84.785714285714292,113.69230769230769,12.800000000000001,36.0,13.0,10.5,64.0,30.0,13.0,171.1710275167998,5.7927157323275891,3.5,64.198552021308501,168.68331029357242,5.3441556863549549,11.0,3.0,2.0,14.0,13.0,5.0,526.0,22.0,14.0,240.0,556.0,22.0,7.0,8.0,7.0,2.0,7.0,7.0,1940.0,0.0,725.0,0.0,0.0,388.0,0.0,181.25,0.0,0.0,181.25,388.0,144.0,0.0,170.5,0.0,0.0,170.5,144.0,567.62205735859141,0.0,146.01947644064472,0.0,0.0,146.01947644064472,567.62205735859141,5.0,0.0,4.0,0.0,0.0,4.0,5.0,1520.0,0.0,376.0,0.0,0.0,376.0,1520.0,54.0,0.0,8.0,0.0,0.0,8.0,54.0
1,2,0,5,6872,6961,90,6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
1,2,0,6,6962,8999,2038,7,1703.0,0.0,114.0,221.0,283.83333333333331,0.0,114.0,36.833333333333336,302.83333333333331,114.0,335.5,0.0,114.0,19.0,335.5,114.0,119.5650682915188,0.0,0.0,34.791841316926906,142.29946903937795,0.0,6.0,0.0,1.0,6.0,6.0,1.0,393.0,0.0,114.0,111.0,507.0,114.0,64.0,0.0,114.0,10.0,64.0,114.0,2008.0,0.0,30.0,0.0,0.0,1004.0,0.0,30.0,0.0,0.0,30.0,1004.0,1004.0,0.0,30.0,0.0,0.0,30.0,1004.0,936.0,0.0,0.0,0.0,0.0,0.0,936.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1940.0,0.0,30.0,0.0,0.0,30.0,1940.0,68.0,0.0,30.0,0.0,0.0,30.0,68.0
3,1,0,0,0,101,102,7,27.0,47.0,22.0,6.0,27.0,23.5,22.0,6.0,48.0,23.0,27.0,23.5,22.0,6.0,48.0,22.0,0.0,6.5,0.0,0.0,18.0,5.3541261347363367,1.0,2.0,1.0,1.0,2.0,3.0,27.0,30.0,22.0,6.0,66.0,30.0,27.0,17.0,22.0,6.0,30.0,17.0,102.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0
3,1,0,1,102,140,39,6,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,39.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
3,1,0,2,141,318,178,7,29.0,110.0,17.0,22.0,14.5,55.0,17.0,22.0,78.0,42.333333333333336,14.5,55.0,17.0,22.0,78.0,23.0,9.5,32.0,0.0,0.0,55.0,31.678944988044595,2.0,2.0,1.0,1.0,2.0,3.0,24.0,87.0,17.0,22.0,133.0,87.0,5.0,23.0,17.0,22.0,23.0,17.0,166.0,0.0,12.0,0.0,0.0,83.0,0.0,12.0,0.0,0.0,12.0,83.0,83.0,0.0,12.0,0.0,0.0,12.0,83.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,151.0,0.0,12.0,0.0,0.0,12.0,151.0,15.0,0.0,12.0,0.0,0.0,12.0,15.0
3,1,0,3,319,385,67,6,42.0,0.0,0.0,25.0,21.0,0.0,0.0,25.0,21.0,0.0,21.0,0.0,0.0,25.0,21.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,40.0,0.0,0.0,25.0,40.0,0.0,2.0,0.0,0.0,25.0,2.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0
3,1,0,4,386,736,351,7,158.0,70.0,77.0,46.0,39.5,70.0,38.5,15.333333333333334,76.25,49.0,30.5,70.0,38.5,14.0,60.5,41.0,23.178653972998518,0.0,2.5,5.7927157323275891,45.740436158829965,14.98888477061141,4.0,1.0,2.0,3.0,4.0,3.0,78.0,70.0,41.0,23.0,148.0,70.0,19.0,70.0,36.0,9.0,36.0,36.0,318.0,0.0,33.0,0.0,0.0,159.0,0.0,33.0,0.0,0.0,33.0,159.0,159.0,0.0,33.0,0.0,0.0,33.0,159.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,296.0,0.0,33.0,0.0,0.0,33.0,296.0,22.0,0.0,33.0,0.0,0.0,33.0,22.0
3,1,0,5,737,815,79,6,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,79.0,0.0,0.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0
3,1,0,6,816,1178,363,7,57.0,162.0,47.0,97.0,57.0,54.0,47.0,24.25,53.200000000000003,52.25,57.0,52.0,47.0,25.0,52.0,49.5,0.0,19.646882704388499,0.0,8.1662414855305379,15.574337867145429,17.282577932704367,1.0,3.0,1.0,4.0,5.0,4.0,57.0,79.0,47.0,35.0,79.0,79.0,57.0,31.0,47.0,12.0,31.0,31.0,211.0,0.0,152.0,0.0,0.0,105.5,0.0,152.0,0.0,0.0,152.0,105.5,105.5,0.0,152.0,0.0,0.0,152.0,105.5,72.5,0.0,0.0,0.0,0.0,0.0,72.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,178.0,0.0,152.0,0.0,0.0,152.0,178.0,33.0,0.0,152.0,0.0,0.0,152.0,33.0
3,1,0,7,1179,1238,60,6,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
3,1,0,8,1239,1448,210,7,25.0,29.0,60.0,96.0,25.0,29.0,30.0,48.0,38.0,29.666666666666668,25.0,29.0,30.0,48.0,29.0,29.0,0.0,0.0,12.0,6.0,20.992061991778385,9.8092926463747752,1.0,1.0,2.0,2.0,3.0,3.0,25.0,29.0,42.0,54.0,67.0,42.0,25.0,29.0,18.0,42.0,18.0,18.0,188.0,0.0,22.0,0.0,0.0,94.0,0.0,22.0,0.0,0.0,22.0,94.0,94.0,0.0,22.0,0.0,0.0,22.0,94.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,165.0,0.0,22.0,0.0,0.0,22.0,165.0,23.0,0.0,22.0,0.0,0.0,22.0,23.0
3,1,0,9,1449,1501,53,6,6.0,47.0,0.0,0.0,6.0,47.0,0.0,0.0,53.0,47.0,6.0,47.0,0.0,0.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,47.0,0.0,0.0,53.0,47.0,6.0,47.0,0.0,0.0,53.0,47.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0
3,1,0,10,1502,1789,288,7,45.0,126.0,55.0,62.0,22.5,63.0,27.5,20.666666666666668,56.5,60.333333333333336,22.5,63.0,27.5,22.0,51.5,45.0,4.5,42.0,3.5,4.1899350299921778,34.369317712168801,32.097074979228594,2.0,2.0,2.0,3.0,4.0,3.0,27.0,105.0,31.0,25.0,105.0,105.0,18.0,21.0,24.0,15.0,18.0,31.0,159.0,0.0,129.0,0.0,0.0,79.5,0.0,129.0,0.0,0.0,129.0,79.5,79.5,0.0,129.0,0.0,0.0,129.0,79.5,60.5,0.0,0.0,0.0,0.0,0.0,60.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,140.0,0.0,129.0,0.0,0.0,129.0,140.0,19.0,0.0,129.0,0.0,0.0,129.0,19.0
3,1,0,11,1790,1859,70,6,37.0,33.0,0.0,0.0,37.0,33.0,0.0,0.0,70.0,33.0,37.0,33.0,0.0,0.0,70.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,37.0,33.0,0.0,0.0,70.0,33.0,37.0,33.0,0.0,0.0,70.0,33.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
3,1,0,12,1860,2657,798,7,447.0,171.0,61.0,119.0,89.400000000000006,34.200000000000003,30.5,39.666666666666664,169.75,38.666666666666664,37.0,42.0,30.5,45.0,183.0,50.5,91.794553215318842,19.446336415890784,17.5,10.498677165349081,85.230202979929601,19.720265943665385,5.0,5.0,2.0,3.0,4.0,6.0,269.0,54.0,48.0,49.0,269.0,55.0,29.0,9.0,13.0,25.0,44.0,9.0,365.0,0.0,433.0,0.0,0.0,182.5,0.0,433.0,0.0,0.0,433.0,182.5,182.5,0.0,433.0,0.0,0.0,433.0,182.5,78.5,0.0,0.0,0.0,0.0,0.0,78.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,261.0,0.0,433.0,0.0,0.0,433.0,261.0,104.0,0.0,433.0,0.0,0.0,433.0,104.0
3,1,0,13,2658,2734,77,6,1.0,13.0,0.0,63.0,1.0,13.0,0.0,63.0,7.0,13.0,1.0,13.0,0.0,63.0,7.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,13.0,0.0,63.0,13.0,13.0,1.0,13.0,0.0,63.0,1.0,13.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
3,1,0,14,2735,3517,783,7,309.0,226.0,100.0,148.0,51.5,37.666666666666664,25.0,37.0,127.0,40.75,47.0,40.5,17.5,36.0,134.0,40.5,34.994047112806676,16.579773487261185,16.416455159382004,19.065675964937618,59.440726778867699,24.615797772974979,6.0,6.0,4.0,4.0,5.0,8.0,125.0,64.0,53.0,63.0,203.0,89.0,15.0,12.0,12.0,13.0,36.0,12.0,468.0,0.0,315.0,0.0,0.0,234.0,0.0,315.0,0.0,0.0,315.0,234.0,234.0,0.0,315.0,0.0,0.0,315.0,234.0,160.0,0.0,0.0,0.0,0.0,0.0,160.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,394.0,0.0,315.0,0.0,0.0,315.0,394.0,74.0,0.0,315.0,0.0,0.0,315.0,74.0
3,1,0,15,3518,3616,99,6,5.0,94.0,0.0,0.0,5.0,47.0,0.0,0.0,99.0,47.0,5.0,47.0,0.0,0.0,99.0,47.0,0.0,15.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,62.0,0.0,0.0,99.0,62.0,5.0,32.0,0.0,0.0,99.0,32.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0
3,1,0,16,3617,4494,878,7,442.0,320.0,42.0,74.0,73.666666666666671,53.333333333333336,42.0,18.5,160.80000000000001,60.333333333333336,75.0,46.0,42.0,17.0,182.0,65.0,27.680719322702259,28.181948517131001,0.0,10.712142642814275,76.339766832234957,25.895087479202605,6.0,6.0,1.0,4.0,5.0,6.0,121.0,94.0,42.0,35.0,244.0,94.0,36.0,23.0,42.0,5.0,59.0,23.0,301.0,0.0,577.0,0.0,0.0,150.5,0.0,577.0,0.0,0.0,577.0,150.5,150.5,0.0,577.0,0.0,0.0,577.0,150.5,106.5,0.0,0.0,0.0,0.0,0.0,106.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,257.0,0.0,577.0,0.0,0.0,577.0,257.0,44.0,0.0,577.0,0.0,0.0,577.0,44.0
3,1,0,17,4495,4550,56,6,1.0,29.0,0.0,26.0,1.0,29.0,0.0,26.0,15.0,29.0,1.0,29.0,0.0,26.0,15.0,29.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,29.0,0.0,26.0,29.0,29.0,1.0,29.0,0.0,26.0,1.0,29.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
3,1,0,18,4551,4905,355,7,217.0,43.0,86.0,9.0,54.25,14.333333333333334,43.0,9.0,173.0,32.25,41.5,18.0,43.0,9.0,173.0,17.0,28.216794644324857,5.1854497287013483,27.0,0.0,123.0,32.452850414100759,4.0,3.0,2.0,1.0,2.0,4.0,102.0,18.0,70.0,9.0,296.0,88.0,32.0,7.0,16.0,9.0,50.0,7.0,355.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,355.0,0.0,0.0,0.0,0.0,0.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,355.0
3,1,0,19,4906,4985,80,6,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0,80.0,0.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0
3,1,0,20,4986,6100,1115,7,633.0,399.0,40.0,43.0,79.125,49.875,20.0,21.5,357.33333333333331,54.875,74.5,43.5,20.0,21.5,380.0,47.5,50.711037999630811,34.872759784680078,2.0,1.5,59.35954477213884,33.835770642915762,8.0,8.0,2.0,2.0,3.0,8.0,160.0,115.0,22.0,23.0,416.0,115.0,10.0,13.0,18.0,20.0,276.0,13.0,521.0,0.0,594.0,0.0,0.0,260.5,0.0,594.0,0.0,0.0,594.0,260.5,260.5,0.0,594.0,0.0,0.0,594.0,260.5,196.5,0.0,0.0,0.0,0.0,0.0,196.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,457.0,0.0,594.0,0.0,0.0,594.0,457.0,64.0,0.0,594.0,0.0,0.0,594.0,64.0
